"ID","Address","City","State","Zipcode"
33587,"15 Fulton","Irvine","CA","92620"
33588,"1 Meadowgrass","Irvine","CA","92604"
33590,"4652 Sierra Tree Ln","Irvine","CA","92612"
33591,"15192 Vichy Cir","Irvine","CA","92604"
33592,"16 Brookdale","Irvine","CA","92604"
33595,"4531 Cheviot Dr","Irvine","CA","92604"
33596,"17502 Teachers Ave","Irvine","CA","92614"
33597,"4732 Royce Rd","Irvine","CA","92612"
33598,"8 Eden","Irvine","CA","92620"
33600,"14842 Elm Ave","Irvine","CA","92606"
33602,"31 Foxhill","Irvine","CA","92604"
33604,"40 Ashwood","Irvine","CA","92604"
33605,"68 Silkberry","Irvine","CA","92614"
33606,"3561 Sego St","Irvine","CA","92606"
33608,"14581 Seron Ave","Irvine","CA","92606"
33611,"14852 Yucca Ave","Irvine","CA","92606"
33612,"11 New Mdws","Irvine","CA","92614"
33615,"10 Morning Dove","Irvine","CA","92604"
33616,"9 Stonewall","Irvine","CA","92620"
33617,"15082 Lorenat St","Irvine","CA","92604"
33618,"15191 Marne Cir","Irvine","CA","92604"
33622,"20 Eden","Irvine","CA","92620"
33623,"148 Church Pl","Irvine","CA","92602"
33626,"116 Confederation Way","Irvine","CA","92602"
33628,"14921 Yucca Ave","Irvine","CA","92606"
33629,"3441 Pecan St","Irvine","CA","92606"
33630,"16 Del Vincente","Irvine","CA","92606"
33632,"4725 Royce Rd","Irvine","CA","92612"
33634,"4332 Vale St","Irvine","CA","92604"
33636,"10 Proclamation Way","Irvine","CA","92602"
33637,"6 Bormes","Irvine","CA","92614"
33638,"13541 Espirit Way","Irvine","CA","92620"
33646,"102 Nighthawk","Irvine","CA","92604"
33649,"15 Silver Fir","Irvine","CA","92604"
33650,"56 Copper Leaf","Irvine","CA","92602"
33651,"15061 Clark Cir","Irvine","CA","92604"
33652,"31 Mandrake Way","Irvine","CA","92612"
33654,"15232 Cherbourg Ave","Irvine","CA","92604"
33655,"3581 Pine St","Irvine","CA","92606"
33657,"3942 Acacia St","Irvine","CA","92606"
33659,"59 Copper Leaf","Irvine","CA","92602"
33660,"15401 Alsace Cir","Irvine","CA","92604"
33666,"15392 Lorraine Way","Irvine","CA","92604"
33667,"5 Alba E","Irvine","CA","92620"
33668,"6 Meadowgrass","Irvine","CA","92604"
33669,"9 Citadel","Irvine","CA","92620"
33672,"17582 Newark Cir","Irvine","CA","92614"
33673,"3 Satinwood Way","Irvine","CA","92612"
33674,"15312 Nimes Cir","Irvine","CA","92604"
33675,"5232 Skinner St","Irvine","CA","92604"
33677,"11 Christamon W","Irvine","CA","92620"
33679,"9 Windarbor Ln","Irvine","CA","92602"
33683,"15265 Touraine Way","Irvine","CA","92604"
33685,"13732 Andele Way","Irvine","CA","92620"
33686,"18 Alba E","Irvine","CA","92620"
33687,"39 Diamante","Irvine","CA","92620"
33689,"22 Savannah","Irvine","CA","92620"
33690,"3676 S Mall St","Irvine","CA","92606"
33693,"10 Angell St","Irvine","CA","92612"
33694,"58 Acacia Tree Ln","Irvine","CA","92612"
33696,"4 Longstreet","Irvine","CA","92620"
33698,"14 Golden Star","Irvine","CA","92604"
33700,"8 Autumn Oak","Irvine","CA","92604"
33703,"18 Copper Leaf","Irvine","CA","92602"
33704,"28 Copper Leaf","Irvine","CA","92602"
33707,"2 Coldbrook","Irvine","CA","92604"
33708,"9 Ash Tree Ln, #92","Irvine","CA","92612"
33710,"25 Golden Star","Irvine","CA","92604"
33714,"48 Essex Ln","Irvine","CA","92620"
33715,"11 Santa Victoria Aisle","Irvine","CA","92606"
33716,"4862 Kron","Irvine","CA","92604"
33719,"17 Silkberry","Irvine","CA","92614"
33720,"2 Bluejay","Irvine","CA","92604"
33721,"7 Del Carlo","Irvine","CA","92606"
33724,"4185 Sandburg Way","Irvine","CA","92612"
33725,"8 Del Cambrea","Irvine","CA","92606"
33726,"7 Millbrae","Irvine","CA","92602"
33727,"4061 Robon Dr","Irvine","CA","92620"
33731,"3902 Capri Ave","Irvine","CA","92606"
33732,"5 Cameo Ct","Irvine","CA","92602"
33735,"7 Santa Luzia Aisle","Irvine","CA","92606"
33736,"4 Alderbrook","Irvine","CA","92604"
33739,"126 Confederation Way","Irvine","CA","92602"
33740,"7 Sand","Irvine","CA","92614"
33743,"4301 Vale St","Irvine","CA","92604"
33744,"7 Bragg","Irvine","CA","92620"
33748,"11 Palmento Way","Irvine","CA","92612"
33750,"4102 Salacia Dr","Irvine","CA","92620"
33753,"32 Del Perlatto","Irvine","CA","92614"
33757,"3612 Hamilton St","Irvine","CA","92614"
33758,"14882 Elm Ave","Irvine","CA","92606"
33759,"7 Carver","Irvine","CA","92620"
33760,"4172 Fireside Cir","Irvine","CA","92604"
33764,"14 Lucero E","Irvine","CA","92620"
33766,"15 Klamath","Irvine","CA","92612"
33769,"25 Deerwood W","Irvine","CA","92604"
33770,"17542 Wayne Ave","Irvine","CA","92614"
33771,"14 Phillipsburg","Irvine","CA","92620"
33772,"17511 Jacaranda","Irvine","CA","92612"
33775,"14661 Seron Ave","Irvine","CA","92606"
33776,"12 Lucero E","Irvine","CA","92620"
33778,"22 Diamante","Irvine","CA","92620"
33780,"4991 Corkwood Ln","Irvine","CA","92612"
33781,"14731 Mulberry Ave","Irvine","CA","92606"
33782,"5 Hancock","Irvine","CA","92620"
33783,"11 Cedarspring","Irvine","CA","92604"
33784,"149 Church Pl","Irvine","CA","92602"
33785,"67 Barcelona","Irvine","CA","92614"
33790,"7 Armory Pl","Irvine","CA","92602"
33792,"6 Mount Vernon","Irvine","CA","92620"
33793,"14 Santa Cruz Aisle","Irvine","CA","92606"
33794,"10 Cloudcrest","Irvine","CA","92604"
33795,"1 Heron","Irvine","CA","92604"
33796,"17622 Manchester Ave","Irvine","CA","92614"
33801,"9 Del Roma","Irvine","CA","92614"
33802,"11 Crockett","Irvine","CA","92620"
33803,"21 Carnelian","Irvine","CA","92614"
33805,"36 Shooting Star","Irvine","CA","92604"
33807,"33 Pawprint","Irvine","CA","92618"
33811,"15362 Moulins Cir","Irvine","CA","92604"
33812,"7 Bluecoat","Irvine","CA","92620"
33814,"2 Proclamation Way","Irvine","CA","92602"
33815,"23 Amoret Dr","Irvine","CA","92602"
33817,"25 Minnesota","Irvine","CA","92606"
33818,"14602 Comet St","Irvine","CA","92604"
33819,"9 Colonial","Irvine","CA","92620"
33820,"9 Grant","Irvine","CA","92620"
33823,"15291 Cherbourg Ave","Irvine","CA","92604"
33825,"38 Phillipsburg","Irvine","CA","92620"
33826,"3812 Scottsdale Dr","Irvine","CA","92606"
33827,"7 Carlton","Irvine","CA","92620"
33829,"44 Foxhill","Irvine","CA","92604"
33830,"10 Eccelstone Cir","Irvine","CA","92604"
33832,"13 Acacia Tree Ln","Irvine","CA","92612"
33833,"22 Oakhurst Rd","Irvine","CA","92620"
33834,"14961 Elm Ave","Irvine","CA","92606"
33835,"3606 S Mall St","Irvine","CA","92606"
33838,"20 Aspen Tree Ln","Irvine","CA","92612"
33840,"14691 Fir Ave","Irvine","CA","92606"
33841,"15341 Cherbourg Ave","Irvine","CA","92604"
33843,"74 Summerstone","Irvine","CA","92614"
33844,"49 Bennington","Irvine","CA","92620"
33847,"12 Westmoreland","Irvine","CA","92620"
33851,"4981 Seaford Cir","Irvine","CA","92604"
33854,"5 Del Sonata","Irvine","CA","92614"
33856,"75 Edgewood","Irvine","CA","92618"
33858,"35 Mann St","Irvine","CA","92612"
33859,"12 Petersburg","Irvine","CA","92620"
33865,"2 Salk","Irvine","CA","92620"
33866,"39 Fulton","Irvine","CA","92620"
33867,"10 Woodfall","Irvine","CA","92604"
33873,"3862 Claremont St","Irvine","CA","92614"
33875,"45 Bluecoat","Irvine","CA","92620"
33877,"18 Nebraska","Irvine","CA","92606"
33879,"207 Fallingstar","Irvine","CA","92614"
33881,"5 Flaxwood","Irvine","CA","92614"
33883,"17711 Manchester Ave","Irvine","CA","92614"
33884,"21 Del Ventura","Irvine","CA","92606"
33887,"19 Mineral King","Irvine","CA","92602"
33888,"8 Hickory Tree Ln","Irvine","CA","92612"
33890,"2 Whitney","Irvine","CA","92620"
33891,"21 Red Rock","Irvine","CA","92604"
33892,"21 New Mdws","Irvine","CA","92614"
33896,"8 Delamesa E","Irvine","CA","92620"
33897,"3571 Nutmeg","Irvine","CA","92606"
33900,"17 Eagle Pt","Irvine","CA","92604"
33902,"144 Church Pl","Irvine","CA","92602"
33904,"49 Redhawk","Irvine","CA","92604"
33906,"39 Acacia Tree Ln","Irvine","CA","92612"
33907,"27 Del Cambrea","Irvine","CA","92606"
33908,"23 Santa Victoria Aisle","Irvine","CA","92606"
33911,"3572 Redwood St","Irvine","CA","92606"
33915,"4182 Sandburg Way","Irvine","CA","92612"
33916,"22 Los Indios","Irvine","CA","92618"
33918,"15282 Nantes Cir","Irvine","CA","92604"
33919,"3 Mountain Ash","Irvine","CA","92604"
33920,"52 Pawprint","Irvine","CA","92618"
33921,"3 Campanero W","Irvine","CA","92620"
33922,"4161 Manzanita","Irvine","CA","92604"
33924,"29 Field","Irvine","CA","92620"
33925,"14901 Dahlquist Rd","Irvine","CA","92604"
33931,"15331 Moulins Cir","Irvine","CA","92604"
33932,"12 Red Rock","Irvine","CA","92604"
33933,"26 Belmonte","Irvine","CA","92620"
33940,"18 Cypress Tree Ln","Irvine","CA","92612"
33941,"21 Woodpine Dr","Irvine","CA","92604"
33944,"6 Shadwell","Irvine","CA","92620"
33946,"31 Monte Carlo","Irvine","CA","92614"
33947,"3666 S Mall St","Irvine","CA","92606"
33948,"15342 Moulins Cir","Irvine","CA","92604"
33949,"4 Ariana","Irvine","CA","92614"
33950,"3931 Ash St","Irvine","CA","92606"
33951,"24 Whistling Isle","Irvine","CA","92614"
33952,"3931 Olive St","Irvine","CA","92606"
33953,"5 Winterfield Rd","Irvine","CA","92602"
33954,"7 Whispering Pne","Irvine","CA","92620"
33955,"14872 Groveview Ln","Irvine","CA","92604"
33956,"23 Tidewater","Irvine","CA","92614"
33958,"7 Alba E","Irvine","CA","92620"
33959,"12 Shiloh","Irvine","CA","92620"
33962,"16 Silkberry","Irvine","CA","92614"
33963,"3542 Pecan St","Irvine","CA","92606"
33966,"15328 Nantes Cir","Irvine","CA","92604"
33968,"35 Santa Victoria Aisle","Irvine","CA","92606"
33969,"11 Aspen Tree Ln","Irvine","CA","92612"
33971,"14672 Oak Ave","Irvine","CA","92606"
33973,"9 Santa Cruz Aisle","Irvine","CA","92606"
33974,"27 Jackrabbit","Irvine","CA","92618"
33975,"1 Diamante","Irvine","CA","92620"
33976,"15341 Moulins Cir","Irvine","CA","92604"
33979,"3812 Magnolia St","Irvine","CA","92606"
33981,"84 Millbrook","Irvine","CA","92618"
33983,"14521 Linden Ave","Irvine","CA","92606"
33984,"7 Entrada E","Irvine","CA","92620"
33985,"3 Dewey","Irvine","CA","92620"
33986,"19 Brookhollow","Irvine","CA","92602"
33988,"14142 Klee Dr","Irvine","CA","92606"
33990,"40 Diamante","Irvine","CA","92620"
33992,"3571 Pecan St","Irvine","CA","92606"
33993,"13 Teal","Irvine","CA","92604"
33994,"71 Diamante","Irvine","CA","92620"
33995,"16 Del Cambrea","Irvine","CA","92606"
33997,"31 Muir","Irvine","CA","92620"
33998,"25 Acacia Tree Ln","Irvine","CA","92612"
33999,"23 Willow Tree Ln","Irvine","CA","92612"
34002,"5 Crosskey","Irvine","CA","92620"
34003,"7 Santa Cruz Aisle","Irvine","CA","92606"
34004,"5366 Royale Ave","Irvine","CA","92604"
34005,"34 Santa Cruz Aisle","Irvine","CA","92606"
34006,"19 Hazelnut","Irvine","CA","92614"
34007,"93 Legacy Way","Irvine","CA","92602"
34008,"3 Delamesa E","Irvine","CA","92620"
34011,"7 Carnelian","Irvine","CA","92614"
34013,"14341 Miro Ct","Irvine","CA","92606"
34014,"5 Milagra","Irvine","CA","92602"
34015,"14132 Saarinen Ct","Irvine","CA","92606"
34017,"61 Ranchland","Irvine","CA","92618"
34018,"6 Del Sonterra","Irvine","CA","92606"
34019,"35 Santa Cruz Aisle","Irvine","CA","92606"
34020,"9 Songsparrow","Irvine","CA","92604"
34023,"3 Richmond","Irvine","CA","92620"
34025,"9 Hollyhock Dr","Irvine","CA","92602"
34026,"58 Kelsey","Irvine","CA","92618"
34029,"50 Kelsey","Irvine","CA","92618"
34030,"30 Acacia Tree Ln","Irvine","CA","92612"
34031,"5 Lucero W","Irvine","CA","92620"
34032,"43 Winterfield Rd","Irvine","CA","92602"
34033,"56 Fillmore","Irvine","CA","92620"
34034,"12 Antietam","Irvine","CA","92620"
34038,"25 Mann St","Irvine","CA","92612"
34039,"17 Glenn","Irvine","CA","92620"
34047,"5101 Bayonne Cir","Irvine","CA","92604"
34049,"3782 Hemmingway Ave","Irvine","CA","92606"
34050,"8 Boone","Irvine","CA","92620"
34052,"44 Nebraska","Irvine","CA","92606"
34054,"14 Three Rivers","Irvine","CA","92602"
34055,"15402 Alsace Cir","Irvine","CA","92604"
34056,"8 Eccelstone Cir","Irvine","CA","92604"
34057,"4501 Sandburg Way","Irvine","CA","92612"
34060,"94 Summerstone","Irvine","CA","92614"
34062,"4 Bunker Hl","Irvine","CA","92620"
34064,"80 Edgewood","Irvine","CA","92618"
34065,"6 Shooting Star","Irvine","CA","92604"
34067,"5 Meadowsweet Way","Irvine","CA","92612"
34069,"14 Santa Luzia Aisle","Irvine","CA","92606"
34070,"51 Turnbury Ln","Irvine","CA","92620"
34072,"25 Fulton","Irvine","CA","92620"
34073,"33 Wakefield","Irvine","CA","92620"
34074,"1 Pebble","Irvine","CA","92614"
34075,"40 Red Rock","Irvine","CA","92604"
34076,"12 Buttonwood","Irvine","CA","92614"
34077,"3451 Eboe St","Irvine","CA","92606"
34078,"15051 Sonny Cir","Irvine","CA","92604"
34079,"16 Santa Victoria Aisle","Irvine","CA","92606"
34083,"14 Lucero W","Irvine","CA","92620"
34084,"3581 Myrtle St","Irvine","CA","92606"
34086,"3 White Birch","Irvine","CA","92604"
34087,"17 Banyan Tree","Irvine","CA","92612"
34088,"20 New Hampshire","Irvine","CA","92606"
34091,"6 Meadowsweet Way","Irvine","CA","92612"
34092,"21 Diamante","Irvine","CA","92620"
34093,"5 Cornwallis","Irvine","CA","92620"
34094,"3861 Blackthorn St","Irvine","CA","92606"
34098,"52 Red Rock","Irvine","CA","92604"
34100,"16 Copper Leaf","Irvine","CA","92602"
34102,"4362 Vale St","Irvine","CA","92604"
34105,"14 Alba E","Irvine","CA","92620"
34106,"40 Carver","Irvine","CA","92620"
34107,"12 Butternut Ln","Irvine","CA","92612"
34110,"41 Pembroke","Irvine","CA","92618"
34111,"35 Alexandria","Irvine","CA","92614"
34112,"12 Del Carlo","Irvine","CA","92606"
34114,"11 Tiara","Irvine","CA","92614"
34116,"27 Songsparrow","Irvine","CA","92604"
34120,"246 Greenmoor","Irvine","CA","92614"
34126,"11 Del Perlatto","Irvine","CA","92614"
34129,"22 Ashwood","Irvine","CA","92604"
34130,"26 Pebblewood","Irvine","CA","92604"
34133,"3601 Nutmeg","Irvine","CA","92606"
34135,"10 Oriole","Irvine","CA","92604"
34137,"14932 Yucca Ave","Irvine","CA","92606"
34138,"3822 Beaver St","Irvine","CA","92614"
34139,"14811 Athel Ave","Irvine","CA","92606"
34141,"21 Del Perlatto","Irvine","CA","92614"
34144,"90 Summerstone","Irvine","CA","92614"
34145,"45 Straw Flower","Irvine","CA","92620"
34147,"4982 Yearling Ave","Irvine","CA","92604"
34151,"15421 Verdun Cir","Irvine","CA","92604"
34152,"9 Vicksburg","Irvine","CA","92620"
34154,"3731 Bates St","Irvine","CA","92614"
34155,"4955 Paseo Segovia","Irvine","CA","92603"
34157,"5 Santa Catalina Aisle","Irvine","CA","92606"
34159,"6 Iron Spgs","Irvine","CA","92602"
34162,"3826 Claremont St","Irvine","CA","92614"
34164,"3921 Banyan St","Irvine","CA","92606"
34166,"32 Santa Cruz Aisle","Irvine","CA","92606"
34168,"26 Foxhill","Irvine","CA","92604"
34169,"6 Bragg","Irvine","CA","92620"
34170,"14551 Seron Ave","Irvine","CA","92606"
34171,"22 Songsparrow","Irvine","CA","92604"
34173,"99 Millbrook","Irvine","CA","92618"
34174,"41 Pawprint","Irvine","CA","92618"
34176,"5 Three Rivers","Irvine","CA","92602"
34177,"7 Brookhollow","Irvine","CA","92602"
34178,"15061 Humphrey Cir","Irvine","CA","92604"
34179,"16 Leatherwood Way","Irvine","CA","92612"
34182,"17 Brookhollow","Irvine","CA","92602"
34183,"6 Cape Cod","Irvine","CA","92620"
34184,"48 Sconset Ln","Irvine","CA","92620"
34186,"22 Sonrisa","Irvine","CA","92620"
34190,"14492 Linden Ave","Irvine","CA","92606"
34191,"3742 Cosley St","Irvine","CA","92614"
34192,"3841 Fern","Irvine","CA","92606"
34195,"5091 Bayonne Cir","Irvine","CA","92604"
34197,"4581 Green Tree Ln","Irvine","CA","92612"
34199,"6 Almond Tree Ln","Irvine","CA","92612"
34204,"3 Shadduck","Irvine","CA","92620"
34205,"5 Boone","Irvine","CA","92620"
34206,"14592 Laurel Ave","Irvine","CA","92606"
34210,"32 Santa Victoria Aisle","Irvine","CA","92606"
34211,"5312 Royale Ave","Irvine","CA","92604"
34212,"33 Acacia Tree Ln","Irvine","CA","92612"
34215,"32 Deerwood E","Irvine","CA","92604"
34216,"11 Shiloh","Irvine","CA","92620"
34219,"11 Primavera","Irvine","CA","92614"
34220,"4071 Salacia Dr","Irvine","CA","92620"
34223,"3522 Birch St","Irvine","CA","92606"
34225,"51 Sconset Ln","Irvine","CA","92620"
34226,"14931 Sumac Ave","Irvine","CA","92606"
34229,"31 Seedling","Irvine","CA","92618"
34230,"21 Lucero E","Irvine","CA","92620"
34231,"28 Entrada W","Irvine","CA","92620"
34232,"23 Caraway","Irvine","CA","92604"
34233,"14 Banyan Tree","Irvine","CA","92612"
34235,"32 Brookstone","Irvine","CA","92604"
34237,"4052 Williwaw Dr","Irvine","CA","92620"
34238,"31 Redhawk","Irvine","CA","92604"
34239,"15071 Humphrey Cir","Irvine","CA","92604"
34240,"4371 Margarita St","Irvine","CA","92604"
34244,"51 Essex Ln","Irvine","CA","92620"
34246,"40 Copper Leaf","Irvine","CA","92602"
34247,"39 Whispering Pne","Irvine","CA","92620"
34248,"23 Redhawk","Irvine","CA","92604"
34251,"26 New Hampshire","Irvine","CA","92606"
34254,"4112 Manzanita","Irvine","CA","92604"
34255,"42 Deerwood E","Irvine","CA","92604"
34256,"33 Duane","Irvine","CA","92620"
34261,"15361 Moulins Cir","Irvine","CA","92604"
34263,"13 Delamesa E","Irvine","CA","92620"
34264,"14961 Athel Ave","Irvine","CA","92606"
34265,"10 Laconia","Irvine","CA","92614"
34266,"15052 Clemons Cir","Irvine","CA","92604"
34268,"5 Roanne Cir","Irvine","CA","92604"
34270,"18731 Paseo Picasso","Irvine","CA","92603"
34273,"37 Santa Cruz Aisle","Irvine","CA","92606"
34274,"5101 Norris St","Irvine","CA","92604"
34277,"19 Georgia","Irvine","CA","92606"
34278,"15348 Nantes Cir","Irvine","CA","92604"
34280,"15201 Champagne Cir","Irvine","CA","92604"
34281,"15 Lucero W","Irvine","CA","92620"
34284,"5272 Royale Ave","Irvine","CA","92604"
34286,"17 Comiso","Irvine","CA","92614"
34287,"15211 Nantes Cir","Irvine","CA","92604"
34288,"14 Palermo","Irvine","CA","92614"
34291,"5212 Skinner St","Irvine","CA","92604"
34293,"44 Meadowgrass","Irvine","CA","92604"
34295,"33 Del Perlatto","Irvine","CA","92614"
34296,"18 Santa Monica Aisle","Irvine","CA","92606"
34297,"12 Cortona","Irvine","CA","92614"
34298,"15072 Lorenat St","Irvine","CA","92604"
34299,"9 Fern Cyn","Irvine","CA","92604"
34301,"14631 Fir Ave","Irvine","CA","92606"
34302,"15261 Cherbourg Ave","Irvine","CA","92604"
34304,"14671 Oak Ave","Irvine","CA","92606"
34305,"9 Shelby","Irvine","CA","92620"
34307,"5 Mandrake Way","Irvine","CA","92612"
34309,"5 Georgia","Irvine","CA","92606"
34311,"75 Acacia Tree Ln","Irvine","CA","92612"
34313,"14832 Elm Ave","Irvine","CA","92606"
34315,"16 Iron Spgs","Irvine","CA","92602"
34316,"4931 Paseo De Vega","Irvine","CA","92603"
34317,"19 Bahia","Irvine","CA","92614"
34320,"3971 Ash St","Irvine","CA","92606"
34321,"11 Santa Catalina Aisle","Irvine","CA","92606"
34323,"15 Halifax Pl","Irvine","CA","92602"
34324,"9 Longstreet","Irvine","CA","92620"
34326,"22 Whistling Swan","Irvine","CA","92604"
34327,"47 Oakdale","Irvine","CA","92604"
34329,"86 Summerstone","Irvine","CA","92614"
34330,"10 Henry","Irvine","CA","92620"
34332,"55 Acacia Tree Ln","Irvine","CA","92612"
34333,"4442 Sandburg Way","Irvine","CA","92612"
34334,"21 Eden","Irvine","CA","92620"
34337,"10 Sandpiper","Irvine","CA","92604"
34338,"3822 Avocado St","Irvine","CA","92606"
34339,"31 Lucero W","Irvine","CA","92620"
34341,"14922 Yucca Ave","Irvine","CA","92606"
34342,"17 Ensueno W","Irvine","CA","92620"
34343,"46 Cape Cod","Irvine","CA","92620"
34344,"5061 Norris St","Irvine","CA","92604"
34345,"8 Meadowgrass","Irvine","CA","92604"
34350,"4421 Pinyon Tree Ln","Irvine","CA","92612"
34352,"16 Santa Luzia Aisle","Irvine","CA","92606"
34354,"21 Tradition Pl","Irvine","CA","92602"
34358,"3701 Fenn St","Irvine","CA","92614"
34359,"4272 Vale St","Irvine","CA","92604"
34361,"17532 Luther Ave","Irvine","CA","92614"
34363,"5 Muir","Irvine","CA","92620"
34365,"3652 Pine St","Irvine","CA","92606"
34366,"6 Del Azul","Irvine","CA","92614"
34368,"41 Del Trevi","Irvine","CA","92606"
34369,"30 Lancewood Way","Irvine","CA","92612"
34370,"18 Bahia","Irvine","CA","92614"
34377,"35 Arnold Way","Irvine","CA","92602"
34378,"22 Almond Tree Ln","Irvine","CA","92612"
34379,"14512 Linden Ave","Irvine","CA","92606"
34380,"10 Oakhurst Rd","Irvine","CA","92620"
34381,"12 Shooting Star","Irvine","CA","92604"
34382,"4 Entrada W","Irvine","CA","92620"
34385,"15081 Talley St","Irvine","CA","92604"
34387,"3812 Hendrix St","Irvine","CA","92614"
34389,"18705 Paseo Picasso","Irvine","CA","92603"
34390,"11 Sparta","Irvine","CA","92614"
34392,"29 Brookstone","Irvine","CA","92604"
34394,"14951 Crystal Cir","Irvine","CA","92604"
34395,"4961 Paseo De Vega","Irvine","CA","92603"
34397,"2 Bowie Pl","Irvine","CA","92602"
34400,"162 Church Pl","Irvine","CA","92602"
34403,"2 Galanto","Irvine","CA","92614"
34405,"26 Amoret Dr","Irvine","CA","92602"
34409,"9 Eagle Pt","Irvine","CA","92604"
34410,"13 Whistling Swan","Irvine","CA","92604"
34413,"20 Meadowgrass","Irvine","CA","92604"
34414,"53 Turnbury Ln","Irvine","CA","92620"
34415,"4102 Manzanita","Irvine","CA","92604"
34418,"25 Seedling","Irvine","CA","92618"
34421,"4281 Vale St","Irvine","CA","92604"
34423,"15 Utah","Irvine","CA","92606"
34424,"100 Millbrook","Irvine","CA","92618"
34425,"53 Lindberg","Irvine","CA","92620"
34427,"73 Ivywood","Irvine","CA","92618"
34428,"31 Shooting Star","Irvine","CA","92604"
34431,"27 Halifax Pl","Irvine","CA","92602"
